amostra,regra,risco_fadiga,valor_risco_fadiga,pertinencia_risco_fadiga,forca_ativacao,pertinencia_implicacao
5,R19,altissimo,74,0.0,0.08844021164021147,0.0
5,R19,altissimo,75,0.0,0.08844021164021147,0.0
5,R19,altissimo,76,0.0,0.08844021164021147,0.0
5,R19,altissimo,77,0.0,0.08844021164021147,0.0
5,R19,altissimo,78,0.0,0.08844021164021147,0.0
5,R19,altissimo,79,0.0,0.08844021164021147,0.0
5,R19,altissimo,80,0.0,0.08844021164021147,0.0
5,R19,altissimo,81,0.1,0.08844021164021147,0.0
5,R19,altissimo,82,0.2,0.08844021164021147,0.0
5,R19,altissimo,83,0.3,0.08844021164021147,0.0
5,R19,altissimo,84,0.4,0.08844021164021147,0.0
5,R19,altissimo,85,0.5,0.08844021164021147,0.0
5,R19,altissimo,86,0.6,0.08844021164021147,0.0
5,R19,altissimo,87,0.7,0.08844021164021147,0.0
5,R19,altissimo,88,0.8,0.08844021164021147,0.009981516754849947
5,R19,altissimo,89,0.9,0.08844021164021147,0.0492108641975307
5,R19,altissimo,90,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,91,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,92,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,93,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,94,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,95,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,96,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,97,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,98,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,99,1.0,0.08844021164021147,0.08844021164021147
5,R19,altissimo,100,1.0,0.08844021164021147,0.08844021164021147
6,R19,altissimo,0,0.0,0.2066793650793652,0.0
6,R19,altissimo,1,0.0,0.2066793650793652,0.0
6,R19,altissimo,2,0.0,0.2066793650793652,0.0
6,R19,altissimo,3,0.0,0.2066793650793652,0.0
6,R19,altissimo,4,0.0,0.2066793650793652,0.0
6,R19,altissimo,5,0.0,0.2066793650793652,0.0
6,R19,altissimo,6,0.0,0.2066793650793652,0.0
6,R19,altissimo,7,0.0,0.2066793650793652,0.0
6,R19,altissimo,8,0.0,0.2066793650793652,0.0
6,R19,altissimo,9,0.0,0.2066793650793652,0.0
6,R19,altissimo,10,0.0,0.2066793650793652,0.0
6,R19,altissimo,11,0.0,0.2066793650793652,0.0
6,R19,altissimo,12,0.0,0.2066793650793652,0.0
6,R19,altissimo,13,0.0,0.2066793650793652,0.0
6,R19,altissimo,14,0.0,0.2066793650793652,0.0
6,R19,altissimo,15,0.0,0.2066793650793652,0.0
6,R19,altissimo,16,0.0,0.2066793650793652,0.0
6,R19,altissimo,17,0.0,0.2066793650793652,0.0
6,R19,altissimo,18,0.0,0.2066793650793652,0.0
6,R19,altissimo,19,0.0,0.2066793650793652,0.0
6,R19,altissimo,20,0.0,0.2066793650793652,0.0
6,R19,altissimo,21,0.0,0.2066793650793652,0.0
6,R19,altissimo,22,0.0,0.2066793650793652,0.0
6,R19,altissimo,23,0.0,0.2066793650793652,0.0
6,R19,altissimo,24,0.0,0.2066793650793652,0.0
6,R19,altissimo,25,0.0,0.2066793650793652,0.0
6,R19,altissimo,26,0.0,0.2066793650793652,0.0
6,R19,altissimo,27,0.0,0.2066793650793652,0.0
6,R19,altissimo,28,0.0,0.2066793650793652,0.0
6,R19,altissimo,29,0.0,0.2066793650793652,0.0
6,R19,altissimo,30,0.0,0.2066793650793652,0.0
6,R19,altissimo,31,0.0,0.2066793650793652,0.0
6,R19,altissimo,32,0.0,0.2066793650793652,0.0
6,R19,altissimo,33,0.0,0.2066793650793652,0.0
6,R19,altissimo,34,0.0,0.2066793650793652,0.0
6,R19,altissimo,35,0.0,0.2066793650793652,0.0
6,R19,altissimo,36,0.0,0.2066793650793652,0.0
6,R19,altissimo,37,0.0,0.2066793650793652,0.0
6,R19,altissimo,38,0.0,0.2066793650793652,0.0
6,R19,altissimo,39,0.0,0.2066793650793652,0.0
6,R19,altissimo,40,0.0,0.2066793650793652,0.0
6,R19,altissimo,41,0.0,0.2066793650793652,0.0
6,R19,altissimo,42,0.0,0.2066793650793652,0.0
6,R19,altissimo,43,0.0,0.2066793650793652,0.0
6,R19,altissimo,44,0.0,0.2066793650793652,0.0
6,R19,altissimo,45,0.0,0.2066793650793652,0.0
6,R19,altissimo,46,0.0,0.2066793650793652,0.0
6,R19,altissimo,47,0.0,0.2066793650793652,0.0
6,R19,altissimo,48,0.0,0.2066793650793652,0.0
6,R19,altissimo,49,0.0,0.2066793650793652,0.0
6,R19,altissimo,50,0.0,0.2066793650793652,0.0
6,R19,altissimo,51,0.0,0.2066793650793652,0.0
6,R19,altissimo,52,0.0,0.2066793650793652,0.0
6,R19,altissimo,53,0.0,0.2066793650793652,0.0
6,R19,altissimo,54,0.0,0.2066793650793652,0.0
6,R19,altissimo,55,0.0,0.2066793650793652,0.0
6,R19,altissimo,56,0.0,0.2066793650793652,0.0
6,R19,altissimo,57,0.0,0.2066793650793652,0.0
6,R19,altissimo,58,0.0,0.2066793650793652,0.0
6,R19,altissimo,59,0.0,0.2066793650793652,0.0
6,R19,altissimo,60,0.0,0.2066793650793652,0.0
6,R19,altissimo,61,0.0,0.2066793650793652,0.0
6,R19,altissimo,62,0.0,0.2066793650793652,0.0
6,R19,altissimo,63,0.0,0.2066793650793652,0.0
6,R19,altissimo,64,0.0,0.2066793650793652,0.0
6,R19,altissimo,65,0.0,0.2066793650793652,0.0
6,R19,altissimo,66,0.0,0.2066793650793652,0.0
6,R19,altissimo,67,0.0,0.2066793650793652,0.0
6,R19,altissimo,68,0.0,0.2066793650793652,0.0
6,R19,altissimo,69,0.0,0.2066793650793652,0.0
6,R19,altissimo,70,0.0,0.2066793650793652,0.0
6,R19,altissimo,71,0.0,0.2066793650793652,0.0
6,R19,altissimo,72,0.0,0.2066793650793652,0.0
6,R19,altissimo,73,0.0,0.2066793650793652,0.0
6,R19,altissimo,74,0.0,0.2066793650793652,0.0
6,R19,altissimo,75,0.0,0.2066793650793652,0.0
6,R19,altissimo,76,0.0,0.2066793650793652,0.0
6,R19,altissimo,77,0.0,0.2066793650793652,0.0
6,R19,altissimo,78,0.0,0.2066793650793652,0.0
6,R19,altissimo,79,0.0,0.2066793650793652,0.0
6,R19,altissimo,80,0.0,0.2066793650793652,0.0
6,R19,altissimo,81,0.1,0.2066793650793652,0.0
6,R19,altissimo,82,0.2,0.2066793650793652,0.0
6,R19,altissimo,83,0.3,0.2066793650793652,0.0
6,R19,altissimo,84,0.4,0.2066793650793652,0.0
6,R19,altissimo,85,0.5,0.2066793650793652,0.0
6,R19,altissimo,86,0.6,0.2066793650793652,0.018231534391534483
6,R19,altissimo,87,0.7,0.2066793650793652,0.06534349206349216
6,R19,altissimo,88,0.8,0.2066793650793652,0.1124554497354499
6,R19,altissimo,89,0.9,0.2066793650793652,0.15956740740740752
6,R19,altissimo,90,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,91,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,92,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,93,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,94,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,95,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,96,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,97,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,98,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,99,1.0,0.2066793650793652,0.20667936507936524
6,R19,altissimo,100,1.0,0.2066793650793652,0.20667936507936524
6,R20,altissimo,0,0.0,0.08483809523809531,0.0
6,R20,altissimo,1,0.0,0.08483809523809531,0.0
6,R20,altissimo,2,0.0,0.08483809523809531,0.0
6,R20,altissimo,3,0.0,0.08483809523809531,0.0
6,R20,altissimo,4,0.0,0.08483809523809531,0.0
6,R20,altissimo,5,0.0,0.08483809523809531,0.0
6,R20,altissimo,6,0.0,0.08483809523809531,0.0
6,R20,altissimo,7,0.0,0.08483809523809531,0.0
6,R20,altissimo,8,0.0,0.08483809523809531,0.0
6,R20,altissimo,9,0.0,0.08483809523809531,0.0
6,R20,altissimo,10,0.0,0.08483809523809531,0.0
6,R20,altissimo,11,0.0,0.08483809523809531,0.0
6,R20,altissimo,12,0.0,0.08483809523809531,0.0
6,R20,altissimo,13,0.0,0.08483809523809531,0.0
6,R20,altissimo,14,0.0,0.08483809523809531,0.0
6,R20,altissimo,15,0.0,0.08483809523809531,0.0
6,R20,altissimo,16,0.0,0.08483809523809531,0.0
6,R20,altissimo,17,0.0,0.08483809523809531,0.0
6,R20,altissimo,18,0.0,0.08483809523809531,0.0
6,R20,altissimo,19,0.0,0.08483809523809531,0.0
6,R20,altissimo,20,0.0,0.08483809523809531,0.0
6,R20,altissimo,21,0.0,0.08483809523809531,0.0
6,R20,altissimo,22,0.0,0.08483809523809531,0.0
6,R20,altissimo,23,0.0,0.08483809523809531,0.0
6,R20,altissimo,24,0.0,0.08483809523809531,0.0
6,R20,altissimo,25,0.0,0.08483809523809531,0.0
6,R20,altissimo,26,0.0,0.08483809523809531,0.0
6,R20,altissimo,27,0.0,0.08483809523809531,0.0
6,R20,altissimo,28,0.0,0.08483809523809531,0.0
6,R20,altissimo,29,0.0,0.08483809523809531,0.0
6,R20,altissimo,30,0.0,0.08483809523809531,0.0
6,R20,altissimo,31,0.0,0.08483809523809531,0.0
6,R20,altissimo,32,0.0,0.08483809523809531,0.0
6,R20,altissimo,33,0.0,0.08483809523809531,0.0
6,R20,altissimo,34,0.0,0.08483809523809531,0.0
6,R20,altissimo,35,0.0,0.08483809523809531,0.0
6,R20,altissimo,36,0.0,0.08483809523809531,0.0
6,R20,altissimo,37,0.0,0.08483809523809531,0.0
6,R20,altissimo,38,0.0,0.08483809523809531,0.0
6,R20,altissimo,39,0.0,0.08483809523809531,0.0
6,R20,altissimo,40,0.0,0.08483809523809531,0.0
6,R20,altissimo,41,0.0,0.08483809523809531,0.0
6,R20,altissimo,42,0.0,0.08483809523809531,0.0
6,R20,altissimo,43,0.0,0.08483809523809531,0.0
6,R20,altissimo,44,0.0,0.08483809523809531,0.0
6,R20,altissimo,45,0.0,0.08483809523809531,0.0
6,R20,altissimo,46,0.0,0.08483809523809531,0.0
6,R20,altissimo,47,0.0,0.08483809523809531,0.0
6,R20,altissimo,48,0.0,0.08483809523809531,0.0
6,R20,altissimo,49,0.0,0.08483809523809531,0.0
6,R20,altissimo,50,0.0,0.08483809523809531,0.0
6,R20,altissimo,51,0.0,0.08483809523809531,0.0
6,R20,altissimo,52,0.0,0.08483809523809531,0.0
6,R20,altissimo,53,0.0,0.08483809523809531,0.0
6,R20,altissimo,54,0.0,0.08483809523809531,0.0
6,R20,altissimo,55,0.0,0.08483809523809531,0.0
6,R20,altissimo,56,0.0,0.08483809523809531,0.0
6,R20,altissimo,57,0.0,0.08483809523809531,0.0
6,R20,altissimo,58,0.0,0.08483809523809531,0.0
6,R20,altissimo,59,0.0,0.08483809523809531,0.0
6,R20,altissimo,60,0.0,0.08483809523809531,0.0
6,R20,altissimo,61,0.0,0.08483809523809531,0.0
6,R20,altissimo,62,0.0,0.08483809523809531,0.0
6,R20,altissimo,63,0.0,0.08483809523809531,0.0
6,R20,altissimo,64,0.0,0.08483809523809531,0.0
6,R20,altissimo,65,0.0,0.08483809523809531,0.0
6,R20,altissimo,66,0.0,0.08483809523809531,0.0
6,R20,altissimo,67,0.0,0.08483809523809531,0.0
6,R20,altissimo,68,0.0,0.08483809523809531,0.0
6,R20,altissimo,69,0.0,0.08483809523809531,0.0
6,R20,altissimo,70,0.0,0.08483809523809531,0.0
6,R20,altissimo,71,0.0,0.08483809523809531,0.0
6,R20,altissimo,72,0.0,0.08483809523809531,0.0
6,R20,altissimo,73,0.0,0.08483809523809531,0.0
6,R20,altissimo,74,0.0,0.08483809523809531,0.0
6,R20,altissimo,75,0.0,0.08483809523809531,0.0
6,R20,altissimo,76,0.0,0.08483809523809531,0.0
6,R20,altissimo,77,0.0,0.08483809523809531,0.0
6,R20,altissimo,78,0.0,0.08483809523809531,0.0
6,R20,altissimo,79,0.0,0.08483809523809531,0.0
6,R20,altissimo,80,0.0,0.08483809523809531,0.0
6,R20,altissimo,81,0.1,0.08483809523809531,0.0
6,R20,altissimo,82,0.2,0.08483809523809531,0.0
6,R20,altissimo,83,0.3,0.08483809523809531,0.0
6,R20,altissimo,84,0.4,0.08483809523809531,0.0
6,R20,altissimo,85,0.5,0.08483809523809531,0.0
6,R20,altissimo,86,0.6,0.08483809523809531,0.0
6,R20,altissimo,87,0.7,0.08483809523809531,0.0
6,R20,altissimo,88,0.8,0.08483809523809531,0.0068596825396826005
6,R20,altissimo,89,0.9,0.08483809523809531,0.045848888888888946
6,R20,altissimo,90,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,91,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,92,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,93,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,94,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,95,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,96,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,97,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,98,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,99,1.0,0.08483809523809531,0.08483809523809534
6,R20,altissimo,100,1.0,0.08483809523809531,0.08483809523809534
7,R25,altissimo,0,0.0,0.0,0.0
7,R25,altissimo,1,0.0,0.0,0.0
7,R25,altissimo,2,0.0,0.0,0.0
7,R25,altissimo,3,0.0,0.0,0.0
7,R25,altissimo,4,0.0,0.0,0.0
7,R25,altissimo,5,0.0,0.0,0.0
7,R25,altissimo,6,0.0,0.0,0.0
7,R25,altissimo,7,0.0,0.0,0.0
7,R25,altissimo,8,0.0,0.0,0.0
7,R25,altissimo,9,0.0,0.0,0.0
7,R25,altissimo,10,0.0,0.0,0.0
7,R25,altissimo,11,0.0,0.0,0.0
7,R25,altissimo,12,0.0,0.0,0.0
7,R25,altissimo,13,0.0,0.0,0.0
7,R25,altissimo,14,0.0,0.0,0.0
7,R25,altissimo,15,0.0,0.0,0.0
7,R25,altissimo,16,0.0,0.0,0.0
7,R25,altissimo,17,0.0,0.0,0.0
7,R25,altissimo,18,0.0,0.0,0.0
7,R25,altissimo,19,0.0,0.0,0.0
7,R25,altissimo,20,0.0,0.0,0.0
7,R25,altissimo,21,0.0,0.0,0.0
7,R25,altissimo,22,0.0,0.0,0.0
7,R25,altissimo,23,0.0,0.0,0.0
7,R25,altissimo,24,0.0,0.0,0.0
7,R25,altissimo,25,0.0,0.0,0.0
7,R25,altissimo,26,0.0,0.0,0.0
7,R25,altissimo,27,0.0,0.0,0.0
7,R25,altissimo,28,0.0,0.0,0.0
7,R25,altissimo,29,0.0,0.0,0.0
7,R25,altissimo,30,0.0,0.0,0.0
7,R25,altissimo,31,0.0,0.0,0.0
7,R25,altissimo,32,0.0,0.0,0.0
7,R25,altissimo,33,0.0,0.0,0.0
7,R25,altissimo,34,0.0,0.0,0.0
7,R25,altissimo,35,0.0,0.0,0.0
7,R25,altissimo,36,0.0,0.0,0.0
7,R25,altissimo,37,0.0,0.0,0.0
7,R25,altissimo,38,0.0,0.0,0.0
7,R25,altissimo,39,0.0,0.0,0.0
7,R25,altissimo,40,0.0,0.0,0.0
7,R25,altissimo,41,0.0,0.0,0.0
7,R25,altissimo,42,0.0,0.0,0.0
7,R25,altissimo,43,0.0,0.0,0.0
7,R25,altissimo,44,0.0,0.0,0.0
7,R25,altissimo,45,0.0,0.0,0.0
7,R25,altissimo,46,0.0,0.0,0.0
7,R25,altissimo,47,0.0,0.0,0.0
7,R25,altissimo,48,0.0,0.0,0.0
7,R25,altissimo,49,0.0,0.0,0.0
7,R25,altissimo,50,0.0,0.0,0.0
7,R25,altissimo,51,0.0,0.0,0.0
7,R25,altissimo,52,0.0,0.0,0.0
7,R25,altissimo,53,0.0,0.0,0.0
7,R25,altissimo,54,0.0,0.0,0.0
7,R25,altissimo,55,0.0,0.0,0.0
7,R25,altissimo,56,0.0,0.0,0.0
7,R25,altissimo,57,0.0,0.0,0.0
7,R25,altissimo,58,0.0,0.0,0.0
7,R25,altissimo,59,0.0,0.0,0.0
7,R25,altissimo,60,0.0,0.0,0.0
7,R25,altissimo,61,0.0,0.0,0.0
7,R25,altissimo,62,0.0,0.0,0.0
7,R25,altissimo,63,0.0,0.0,0.0
7,R25,altissimo,64,0.0,0.0,0.0
7,R25,altissimo,65,0.0,0.0,0.0
7,R25,altissimo,66,0.0,0.0,0.0
7,R25,altissimo,67,0.0,0.0,0.0
7,R25,altissimo,68,0.0,0.0,0.0
7,R25,altissimo,69,0.0,0.0,0.0
7,R25,altissimo,70,0.0,0.0,0.0
7,R25,altissimo,71,0.0,0.0,0.0
7,R25,altissimo,72,0.0,0.0,0.0
7,R25,altissimo,73,0.0,0.0,0.0
7,R25,altissimo,74,0.0,0.0,0.0
7,R25,altissimo,75,0.0,0.0,0.0
7,R25,altissimo,76,0.0,0.0,0.0
7,R25,altissimo,77,0.0,0.0,0.0
7,R25,altissimo,78,0.0,0.0,0.0
7,R25,altissimo,79,0.0,0.0,0.0
7,R25,altissimo,80,0.0,0.0,0.0
7,R25,altissimo,81,0.1,0.0,0.0
7,R25,altissimo,82,0.2,0.0,0.0
7,R25,altissimo,83,0.3,0.0,0.0
7,R25,altissimo,84,0.4,0.0,0.0
7,R25,altissimo,85,0.5,0.0,0.0
7,R25,altissimo,86,0.6,0.0,0.0
7,R25,altissimo,87,0.7,0.0,0.0
7,R25,altissimo,88,0.8,0.0,0.0
7,R25,altissimo,89,0.9,0.0,0.0
7,R25,altissimo,90,1.0,0.0,0.0
7,R25,altissimo,91,1.0,0.0,0.0
7,R25,altissimo,92,1.0,0.0,0.0
7,R25,altissimo,93,1.0,0.0,0.0
7,R25,altissimo,94,1.0,0.0,0.0
7,R25,altissimo,95,1.0,0.0,0.0
7,R25,altissimo,96,1.0,0.0,0.0
7,R25,altissimo,97,1.0,0.0,0.0
7,R25,altissimo,98,1.0,0.0,0.0
7,R25,altissimo,99,1.0,0.0,0.0
7,R25,altissimo,100,1.0,0.0,0.0
8,R25,altissimo,0,0.0,0.5616666666666666,0.0
8,R25,altissimo,1,0.0,0.5616666666666666,0.0
8,R25,altissimo,2,0.0,0.5616666666666666,0.0
8,R25,altissimo,3,0.0,0.5616666666666666,0.0
8,R25,altissimo,4,0.0,0.5616666666666666,0.0
8,R25,altissimo,5,0.0,0.5616666666666666,0.0
8,R25,altissimo,6,0.0,0.5616666666666666,0.0
8,R25,altissimo,7,0.0,0.5616666666666666,0.0
8,R25,altissimo,8,0.0,0.5616666666666666,0.0
8,R25,altissimo,9,0.0,0.5616666666666666,0.0
8,R25,altissimo,10,0.0,0.5616666666666666,0.0
8,R25,altissimo,11,0.0,0.5616666666666666,0.0
8,R25,altissimo,12,0.0,0.5616666666666666,0.0
8,R25,altissimo,13,0.0,0.5616666666666666,0.0
8,R25,altissimo,14,0.0,0.5616666666666666,0.0
8,R25,altissimo,15,0.0,0.5616666666666666,0.0
8,R25,altissimo,16,0.0,0.5616666666666666,0.0
8,R25,altissimo,17,0.0,0.5616666666666666,0.0
8,R25,altissimo,18,0.0,0.5616666666666666,0.0
8,R25,altissimo,19,0.0,0.5616666666666666,0.0
8,R25,altissimo,20,0.0,0.5616666666666666,0.0
8,R25,altissimo,21,0.0,0.5616666666666666,0.0
